0, 0, 1, 0, 1.5680504002661202, 0.19318059622410433, 1.402563104818478, 0.7699075290488379, 1.402563104818478, 0.7699075290488379
0, 0, 1, 0, 1.5680504002661202, 0.19318059622410433, 1.0403018696139668, -0.09226902874410792, 1.0403018696139668, -0.09226902874410792
0, 0, 1, 0, 1.5680504002661202, -0.19318059622410433, 1.402563104818478, -0.7699075290488379, 1.402563104818478, -0.7699075290488379
0, 0, 1, 0, 1.5680504002661202, -0.19318059622410433, 1.0403018696139668, 0.09226902874410792, 1.0403018696139668, 0.09226902874410792
0, 0, 1, 0, 0.4145345601012229, 0.1312639275815386, 0.31563624151844116, -0.4605292141339586, 0.31563624151844116, -0.4605292141339586
0, 0, 1, 0, 0.4145345601012229, 0.1312639275815386, 1.0121727608603401, 0.18444833312869996, 1.0121727608603401, 0.18444833312869996
0, 0, 1, 0, 0.4145345601012229, -0.1312639275815386, 0.31563624151844116, 0.4605292141339586, 0.31563624151844116, 0.4605292141339586
0, 0, 1, 0, 0.4145345601012229, -0.1312639275815386, 1.0121727608603401, -0.18444833312869996, 1.0121727608603401, -0.18444833312869996
0, 0, 1, 0, 0.713187868697295, 0.5270092990997406, 0.512900785459562, 1.0925931428294933, 0.512900785459562, 1.0925931428294933
0, 0, 1, 0, 0.713187868697295, 0.5270092990997406, 0.12087736688583117, 0.43125821845909296, 0.12087736688583117, 0.43125821845909296
0, 0, 1, 0, 0.713187868697295, -0.5270092990997406, 0.512900785459562, -1.0925931428294933, 0.512900785459562, -1.0925931428294933
0, 0, 1, 0, 0.713187868697295, -0.5270092990997406, 0.12087736688583117, -0.43125821845909296, 0.12087736688583117, -0.43125821845909296
0, 0, 1, 0, 0.4036472002710887, 0.06605556945094807, 0.11187575455030352, -0.45822434000773316, 0.11187575455030352, -0.45822434000773316
0, 0, 1, 0, 0.4036472002710887, 0.06605556945094807, 0.9021819654883367, -0.26780531156056464, 0.9021819654883367, -0.26780531156056464
0, 0, 1, 0, 0.4036472002710887, -0.06605556945094807, 0.11187575455030352, 0.45822434000773316, 0.11187575455030352, 0.45822434000773316
0, 0, 1, 0, 0.4036472002710887, -0.06605556945094807, 0.9021819654883367, 0.26780531156056464, 0.9021819654883367, 0.26780531156056464
0, 0, 1, 0, 0.9503617039061704, 0.5979431741904085, 0.7158667266356062, 1.1502221848678718, 0.7158667266356062, 1.1502221848678718
0, 0, 1, 0, 0.9503617039061704, 0.5979431741904085, 1.0624557148284668, 0.008507059997062028, 1.0624557148284668, 0.008507059997062028
0, 0, 1, 0, 0.9503617039061704, -0.5979431741904085, 0.7158667266356062, -1.1502221848678718, 0.7158667266356062, -1.1502221848678718
0, 0, 1, 0, 0.9503617039061704, -0.5979431741904085, 1.0624557148284668, -0.008507059997062028, 1.0624557148284668, -0.008507059997062028
0, 0, 1, 0, 0.4064650054883904, 0.08784196201191953, 0.06130058758650486, -0.40293448874183524, 0.06130058758650486, -0.40293448874183524
0, 0, 1, 0, 0.4064650054883904, 0.08784196201191953, 0.640630936990267, -0.4645766442314424, 0.640630936990267, -0.4645766442314424
0, 0, 1, 0, 0.4064650054883904, -0.08784196201191953, 0.06130058758650486, 0.40293448874183524, 0.06130058758650486, 0.40293448874183524
0, 0, 1, 0, 0.4064650054883904, -0.08784196201191953, 0.640630936990267, 0.4645766442314424, 0.640630936990267, 0.4645766442314424
0, 0, 1, 0, 0.8151781957435705, 0.5708247547815337, 1.2085362277277376, 1.023891481294906, 1.2085362277277376, 1.023891481294906
0, 0, 1, 0, 0.8151781957435705, 0.5708247547815337, 0.29436858382185144, 0.2729030400141332, 0.29436858382185144, 0.2729030400141332
0, 0, 1, 0, 0.8151781957435705, -0.5708247547815337, 1.2085362277277376, -1.023891481294906, 1.2085362277277376, -1.023891481294906
0, 0, 1, 0, 0.8151781957435705, -0.5708247547815337, 0.29436858382185144, -0.2729030400141332, 0.29436858382185144, -0.2729030400141332
0, 0, 1, 0, 0.539195677593573, 0.38426472184101634, 0.419723026239272, -0.20372021468233847, 0.419723026239272, -0.20372021468233847
0, 0, 1, 0, 0.539195677593573, 0.38426472184101634, 0.7743871621419243, -0.1677180365816926, 0.7743871621419243, -0.1677180365816926
0, 0, 1, 0, 0.539195677593573, -0.38426472184101634, 0.419723026239272, 0.20372021468233847, 0.419723026239272, 0.20372021468233847
0, 0, 1, 0, 0.539195677593573, -0.38426472184101634, 0.7743871621419243, 0.1677180365816926, 0.7743871621419243, 0.1677180365816926
0, 0, 1, 0, 0.47876996982369946, 0.29718555759392606, 0.9222707620182405, 0.7012982242140341, 0.9222707620182405, 0.7012982242140341
0, 0, 1, 0, 0.47876996982369946, 0.29718555759392606, -0.07593424682643102, 0.5258845563467959, -0.07593424682643102, 0.5258845563467959
0, 0, 1, 0, 0.47876996982369946, -0.29718555759392606, 0.9222707620182405, -0.7012982242140341, 0.9222707620182405, -0.7012982242140341
0, 0, 1, 0, 0.47876996982369946, -0.29718555759392606, -0.07593424682643102, -0.5258845563467959, -0.07593424682643102, -0.5258845563467959
0, 0, 1, 0, 0.700331545078958, 0.5198065189329925, 0.45490506372549594, -0.027702241043009015, 0.45490506372549594, -0.027702241043009015
0, 0, 1, 0, 0.700331545078958, 0.5198065189329925, 1.1513842369032037, 0.12414066344619147, 1.1513842369032037, 0.12414066344619147
0, 0, 1, 0, 0.700331545078958, -0.5198065189329925, 0.45490506372549594, 0.027702241043009015, 0.45490506372549594, 0.027702241043009015
0, 0, 1, 0, 0.700331545078958, -0.5198065189329925, 1.1513842369032037, -0.12414066344619147, 1.1513842369032037, -0.12414066344619147
0, 0, 1, 0, 1.5879142134021142, 0.11982018894899639, 1.4153883717353624, 0.6944808139766547, 1.4153883717353624, 0.6944808139766547
0, 0, 1, 0, 1.5879142134021142, 0.11982018894899639, 1.1205363866642195, -0.25642171072960473, 1.1205363866642195, -0.25642171072960473
0, 0, 1, 0, 1.5879142134021142, -0.11982018894899639, 1.4153883717353624, -0.6944808139766547, 1.4153883717353624, -0.6944808139766547
0, 0, 1, 0, 1.5879142134021142, -0.11982018894899639, 1.1205363866642195, 0.25642171072960473, 1.1205363866642195, 0.25642171072960473
0, 0, 1, 0, 0.40734618453628735, 0.09360264428050948, 0.06028432463957606, -0.3958338331147041, 0.06028432463957606, -0.3958338331147041
0, 0, 1, 0, 0.40734618453628735, 0.09360264428050948, 0.5316691922194541, -0.49337588152823864, 0.5316691922194541, -0.49337588152823864
0, 0, 1, 0, 0.40734618453628735, -0.09360264428050948, 0.06028432463957606, 0.3958338331147041, 0.06028432463957606, 0.3958338331147041
0, 0, 1, 0, 0.40734618453628735, -0.09360264428050948, 0.5316691922194541, 0.49337588152823864, 0.5316691922194541, 0.49337588152823864
0, 0, 1, 0, 0.5072319361263247, 0.34231511101058526, 0.7097659953287401, 0.9070982152753927, 0.7097659953287401, 0.9070982152753927
