0, 0, 1, 0, 0.400000000000003, 5.999999999999989e-08, 0.7000000346410152, -0.5196151622706641, 0.7000000346410152, -0.5196151622706641
0, 0, 1, 0, 0.400000000000003, 5.999999999999989e-08, 0.6999999653589829, 0.519615322270664, 0.6999999653589829, 0.519615322270664
0, 0, 1, 0, 0.400000000000003, -5.999999999999989e-08, 0.7000000346410152, 0.5196151622706641, 0.7000000346410152, 0.5196151622706641
0, 0, 1, 0, 0.400000000000003, -5.999999999999989e-08, 0.6999999653589829, -0.519615322270664, 0.6999999653589829, -0.519615322270664
0, 0, 1, 0, 0.400000000000003, 5.999999999999989e-08, 0.7000000346410152, -0.5196151622706641, 0.7000000346410152, -0.5196151622706641
0, 0, 1, 0, 0.400000000000003, 5.999999999999989e-08, 0.6999999653589829, 0.519615322270664, 0.6999999653589829, 0.519615322270664
0, 0, 1, 0, 0.400000000000003, -5.999999999999989e-08, 0.7000000346410152, 0.5196151622706641, 0.7000000346410152, 0.5196151622706641
0, 0, 1, 0, 0.400000000000003, -5.999999999999989e-08, 0.6999999653589829, -0.519615322270664, 0.6999999653589829, -0.519615322270664
0, 0, 1, 0, 0.4026725186294555, 0.05656748182058133, 0.6523474686061679, -0.48901699317309566, 0.6523474686061679, -0.48901699317309566
0, 0, 1, 0, 0.4026725186294555, 0.05656748182058133, 0.7503250500232825, 0.545584574993677, 0.7503250500232825, 0.545584574993677
0, 0, 1, 0, 0.4026725186294555, -0.05656748182058133, 0.6523474686061679, 0.48901699317309566, 0.6523474686061679, 0.48901699317309566
0, 0, 1, 0, 0.4026725186294555, -0.05656748182058133, 0.7503250500232825, -0.545584574993677, 0.7503250500232825, -0.545584574993677
0, 0, 1, 0, 0.4026725186294555, 0.05656748182058133, 0.6523474686061679, -0.48901699317309566, 0.6523474686061679, -0.48901699317309566
0, 0, 1, 0, 0.4026725186294555, 0.05656748182058133, 0.7503250500232825, 0.545584574993677, 0.7503250500232825, 0.545584574993677
0, 0, 1, 0, 0.4026725186294555, -0.05656748182058133, 0.6523474686061679, 0.48901699317309566, 0.6523474686061679, 0.48901699317309566
0, 0, 1, 0, 0.4026725186294555, -0.05656748182058133, 0.7503250500232825, -0.545584574993677, 0.7503250500232825, -0.545584574993677
0, 0, 1, 0, 0.41066625540197177, 0.11263097921116579, 0.6077919209845891, -0.4540624758142209, 0.6077919209845891, -0.4540624758142209
0, 0, 1, 0, 0.41066625540197177, 0.11263097921116579, 0.8028743344173775, 0.5666935550253867, 0.8028743344173775, 0.5666935550253867
0, 0, 1, 0, 0.41066625540197177, -0.11263097921116579, 0.6077919209845891, 0.4540624758142209, 0.6077919209845891, 0.4540624758142209
0, 0, 1, 0, 0.41066625540197177, -0.11263097921116579, 0.8028743344173775, -0.5666935550253867, 0.8028743344173775, -0.5666935550253867
0, 0, 1, 0, 0.41066625540197177, 0.11263097921116579, 0.6077919209845891, -0.4540624758142209, 0.6077919209845891, -0.4540624758142209
0, 0, 1, 0, 0.41066625540197177, 0.11263097921116579, 0.8028743344173775, 0.5666935550253867, 0.8028743344173775, 0.5666935550253867
0, 0, 1, 0, 0.41066625540197177, -0.11263097921116579, 0.6077919209845891, 0.4540624758142209, 0.6077919209845891, 0.4540624758142209
0, 0, 1, 0, 0.41066625540197177, -0.11263097921116579, 0.8028743344173775, -0.5666935550253867, 0.8028743344173775, -0.5666935550253867
0, 0, 1, 0, 0.4239099991001354, 0.16769111742484724, 0.5667303094541005, -0.41506299791917767, 0.5667303094541005, -0.41506299791917767
0, 0, 1, 0, 0.4239099991001354, 0.16769111742484724, 0.8571796896460298, 0.5827542153440249, 0.8571796896460298, 0.5827542153440249
0, 0, 1, 0, 0.4239099991001354, -0.16769111742484724, 0.5667303094541005, 0.41506299791917767, 0.5667303094541005, 0.41506299791917767
0, 0, 1, 0, 0.4239099991001354, -0.16769111742484724, 0.8571796896460298, -0.5827542153440249, 0.8571796896460298, -0.5827542153440249
0, 0, 1, 0, 0.4239099991001354, 0.16769111742484724, 0.5667303094541005, -0.41506299791917767, 0.5667303094541005, -0.41506299791917767
0, 0, 1, 0, 0.4239099991001354, 0.16769111742484724, 0.8571796896460298, 0.5827542153440249, 0.8571796896460298, 0.5827542153440249
0, 0, 1, 0, 0.4239099991001354, -0.16769111742484724, 0.5667303094541005, 0.41506299791917767, 0.5667303094541005, 0.41506299791917767
0, 0, 1, 0, 0.4239099991001354, -0.16769111742484724, 0.8571796896460298, -0.5827542153440249, 0.8571796896460298, -0.5827542153440249
0, 0, 1, 0, 0.44228576946781073, 0.22125740001610805, 0.5295284264449343, -0.372365981264963, 0.5295284264449343, -0.372365981264963
0, 0, 1, 0, 0.44228576946781073, 0.22125740001610805, 0.9127573430228715, 0.5936234812810711, 0.9127573430228715, 0.5936234812810711
0, 0, 1, 0, 0.44228576946781073, -0.22125740001610805, 0.5295284264449343, 0.372365981264963, 0.5295284264449343, 0.372365981264963
0, 0, 1, 0, 0.44228576946781073, -0.22125740001610805, 0.9127573430228715, -0.5936234812810711, 0.9127573430228715, -0.5936234812810711
0, 0, 1, 0, 0.44228576946781073, 0.22125740001610805, 0.5295284264449343, -0.372365981264963, 0.5295284264449343, -0.372365981264963
0, 0, 1, 0, 0.44228576946781073, 0.22125740001610805, 0.9127573430228715, 0.5936234812810711, 0.9127573430228715, 0.5936234812810711
0, 0, 1, 0, 0.44228576946781073, -0.22125740001610805, 0.5295284264449343, 0.372365981264963, 0.5295284264449343, 0.372365981264963
0, 0, 1, 0, 0.44228576946781073, -0.22125740001610805, 0.9127573430228715, -0.5936234812810711, 0.9127573430228715, -0.5936234812810711
0, 0, 1, 0, 0.46562986822269425, 0.2728526383678649, 0.49651768051832623, -0.32635178672560006, 0.49651768051832623, -0.32635178672560006
0, 0, 1, 0, 0.46562986822269425, 0.2728526383678649, 0.9691121877043629, 0.599204525093465, 0.9691121877043629, 0.599204525093465
0, 0, 1, 0, 0.46562986822269425, -0.2728526383678649, 0.49651768051832623, 0.32635178672560006, 0.49651768051832623, 0.32635178672560006
0, 0, 1, 0, 0.46562986822269425, -0.2728526383678649, 0.9691121877043629, -0.599204525093465, 0.9691121877043629, -0.599204525093465
0, 0, 1, 0, 0.46562986822269425, 0.2728526383678649, 0.49651768051832623, -0.32635178672560006, 0.49651768051832623, -0.32635178672560006
0, 0, 1, 0, 0.46562986822269425, 0.2728526383678649, 0.9691121877043629, 0.599204525093465, 0.9691121877043629, 0.599204525093465
0, 0, 1, 0, 0.46562986822269425, -0.2728526383678649, 0.49651768051832623, 0.32635178672560006, 0.49651768051832623, 0.32635178672560006
0, 0, 1, 0, 0.46562986822269425, -0.2728526383678649, 0.9691121877043629, -0.599204525093465, 0.9691121877043629, -0.599204525093465
0, 0, 1, 0, 0.4937343373422569, 0.32201720266736716, 0.4679921440479211, -0.27743032588237754, 0.4679921440479211, -0.27743032588237754
0, 0, 1, 0, 0.4937343373422569, 0.32201720266736716, 1.0257421932943307, 0.5994476285497448, 1.0257421932943307, 0.5994476285497448
0, 0, 1, 0, 0.4937343373422569, -0.32201720266736716, 0.4679921440479211, 0.27743032588237754, 0.4679921440479211, 0.27743032588237754
0, 0, 1, 0, 0.4937343373422569, -0.32201720266736716, 1.0257421932943307, -0.5994476285497448, 1.0257421932943307, -0.5994476285497448
