0, 0, 1, 0, 0.6000000018065438, 3.8016247022384715e-05, 0.668469170542084, 0.39413441680488603, 0.668469170542084, 0.39413441680488603
0, 0, 1, 0, 0.6000000018065438, 3.8016247022384715e-05, 0.21638749537059848, -0.11328208305549248, 0.21638749537059848, -0.11328208305549248
0, 0, 1, 0, 0.6000000018065438, -3.8016247022384715e-05, 0.668469170542084, -0.39413441680488603, 0.668469170542084, -0.39413441680488603
0, 0, 1, 0, 0.6000000018065438, -3.8016247022384715e-05, 0.21638749537059848, 0.11328208305549248, 0.21638749537059848, 0.11328208305549248
0, 0, 1, 0, 0.8989007415585217, 0.3870128420900051, 0.5273961174473333, 0.23874175838180312, 0.5273961174473333, 0.23874175838180312
0, 0, 1, 0, 0.8989007415585217, 0.3870128420900051, 0.7490517940674363, 0.016141849781609582, 0.7490517940674363, 0.016141849781609582
0, 0, 1, 0, 0.8989007415585217, -0.3870128420900051, 0.5273961174473333, -0.23874175838180312, 0.5273961174473333, -0.23874175838180312
0, 0, 1, 0, 0.8989007415585217, -0.3870128420900051, 0.7490517940674363, -0.016141849781609582, 0.7490517940674363, -0.016141849781609582
0, 0, 1, 0, 0.9898478209654463, 0.39987114582181393, 0.6037888717415154, 0.5045539415626346, 0.6037888717415154, 0.5045539415626346
0, 0, 1, 0, 0.9898478209654463, 0.39987114582181393, 0.73426466584611, 0.09217445942554259, 0.73426466584611, 0.09217445942554259
0, 0, 1, 0, 0.9898478209654463, -0.39987114582181393, 0.6037888717415154, -0.5045539415626346, 0.6037888717415154, -0.5045539415626346
0, 0, 1, 0, 0.9898478209654463, -0.39987114582181393, 0.73426466584611, -0.09217445942554259, 0.73426466584611, -0.09217445942554259
0, 0, 1, 0, 0.7358623681592253, 0.30038527168545964, 0.3381655287157048, 0.3432481215281237, 0.3381655287157048, 0.3432481215281237
0, 0, 1, 0, 0.7358623681592253, 0.30038527168545964, 0.7942406742312149, -0.09533176532478224, 0.7942406742312149, -0.09533176532478224
